NAME,AVGBATAVG,MAXSEASON
delgawi01,257,11
dellaja01,90,1
delluda01,262.7692308,14
delmoni01,227.3333333,3
deloslu01,209,3
demerla01,138,3
demertr01,224,1
dempsri01,221.9,24
dempsry01,91.8,16
dendema01,221,4
denketr01,243,1
dennyjo01,173.1111111,14
denorch01,265.9,11
densodr01,250,1
dentbu01,239.1666667,12
dernibo01,251.125,10
derosma01,256.5714286,17
derrimi01,212,1
desajo01,181,2
descada01,234.3,10
desclan01,131.75,5
deshaji01,77.83333333,8
deshide01,260.5714286,14
deshide02,240.2,5
desmoia01,264.4545455,11
despaod01,66,2
desseel01,171.75,7
destror01,203,4
detwiro01,44,5
devermi01,235.4166667,12
deverra01,277.6666667,3
devordo01,224,1
dewitbl01,250.2,5
diazal01,232.5714286,8
diazal02,272.75,4
diazar01,242,1
diazbo01,238.6153846,14
diazed01,270,2
diazed02,220,1
diazei01,243.75,10
diazel01,249.3333333,5
diazis01,173,1
diazjo02,157,2
diazma01,250.5714286,9
diazma02,278.75,11
diazmi01,243,4
diazmi01,243,4
diazro01,279,3
diazvi01,263.6666667,4
diazya01,280,3
dickeal01,273,3
dickech01,244.2857143,8
dickeco01,288.625,7
dickeco01,288.625,7
dickera01,172,15
didiebo01,222.3333333,4
dierkla01,140.3333333,13
dietrde01,239.1428571,7
dietzdi01,251.25,8
difelmi01,244.25,14
difowi01,256.75,5
dillast01,233.5714286,8
dillojo02,255.25,4
dilonmi01,235.8181818,15
dilonmi01,235.8181818,15
dinini01,196,1
dinkebr01,301,1
dirksan01,275.6666667,3
disarga01,255.1818182,12
dishmgl01,200,1
distebe01,206,5
dixonbr01,212.5,2
dixonto01,100,2
dobbsgr01,252.3333333,10
dobsoch01,157,6
dobsopa01,130,6
dodsopa01,171.5,3
doherjo01,228.5,2
dominma01,245.75,4
donalja01,257.3333333,3
donaljo01,247,6
donaljo02,257,10
donnech01,241.4444444,9
donohto01,206,2
dopsojo01,58,2
doranbi02,269.9230769,13
dornda01,166,1
dorsebr01,206.3333333,8
dosteda01,230.5,2
doteloc01,31,2
doumiry01,257.4,10
dowelke01,128,1
downial01,127,14
downibr01,262.6,20
downske01,154,3
downsma01,222.5,5
doylebr01,153.75,4
doylede01,252,9
doyleje02,297,1
doziebr01,237.3333333,9
doziedj01,191,1
doziehu01,254,3
drabedo01,167.7,11
dragodi01,79.66666667,4
dranske01,260.5,4
draveda01,116.2,6
dreifda01,186.25,7
dressro01,129,2
drewjd01,285,14
drewst01,240.7142857,14
driesda01,262.5625,18
driscji01,192,1
drumrke01,226.5,2
drurybr01,231,6
duboija01,230.5,2
duboija01,230.5,2
dubonma01,278,1
duceyro01,245.7692308,16
duckwbr01,187,2
dudalu01,228.4545455,12
duesha01,193,2
duffych01,242,4
duffyfr01,235.1428571,10
duffyma01,272.1666667,6
duggast01,244,2
dukesel01,234.6666667,3
dukeza01,172,6
dunbato01,229,3
duncach01,255.75,5
duncada01,224.2857143,11
duncaje01,194,1
duncama01,263.0666667,14
duncama01,263.0666667,14
duncash01,217.5,7
duncata01,257,2
dunnad01,234.3125,15
dunnad01,234.3125,15
dunnemi01,101,2
dunnist01,204.6666667,3
dunnro01,226.5,2
dunnto01,228,2
dunstsh01,274.45,21
dunwoto01,230.2,5
durange01,230,1
duranlu01,250,2
duranmi01,209,1
durazer01,276.7142857,7
durhale01,265.8,9
durhale01,265.8,9
durhara01,277.25,15
durhara01,277.25,15
durritr01,205.5,4
duvalad01,214.2857143,7
dwyerji01,247.6190476,23
dybzije01,244.4,5
dyeje01,266.8666667,15
dyerdu01,217.5454545,13
dykstal01,129,1
dykstle01,278.2307692,13
dysonja01,239.8,10
easleda01,248.2777778,18
easlemi01,287.3636364,14
easlemi01,287.3636364,14
eatonad01,195.8333333,8
eatonad02,281.875,8
echevan01,267,8
eckerde01,131,13
eckstda01,274.2727273,11
edlerda01,208.25,4
edmanto01,303,1
edmonji01,274.0555556,18
edwarda01,228.6,5
edwardo01,269,7
edwarjo01,237.4,14
edwarma01,261.6666667,3
edwarmi01,247,4
edwarmi02,246,2
eflinza01,125,4
eganto01,202.6,10
eibnebr01,192,3
eicheju01,88,5
eickhje01,146,3
eisenji01,275.6666667,15
eisenji01,275.6666667,15
elartsc01,112,4
eldrebr01,164.5,2
eldreca01,125,8
elliora01,195.75,4
ellisaj01,246.7,12
ellisdo01,147.6666667,8
ellisja01,238.75,5
ellisja01,238.75,5
ellisjo01,260.25,13
ellisma01,256.9230769,13
ellisro01,244.5,2
ellsbja01,278.9090909,11
elmorja01,213.2,6
elsteke01,220.1,14
emausbr01,162,1
encaran01,226,1
encared01,256.2941176,16
encared01,256.2941176,16
encarju01,265.4615385,13
encarma01,225,1
engelad01,214.3333333,3
engleda01,246.5555556,9
enrigba01,242,1
ensbemo01,247.75,9
eovalna01,76.5,5
epparji01,283,2
epstemi01,224.1428571,12
erickjo01,96,1
erstada01,270.0714286,14
ervinph01,260.3333333,3
esaskni01,248,7
escalfe01,216,1
escobal01,259.5,4
escobal02,259.7,11
escobed01,250.1,11
escobyu01,280.8333333,12
espinal01,246.5454545,13
espinda01,210.25,8
espinju01,162,4
espinni01,177,6
espyce01,227,8
essiaji01,248.3333333,12
estalbo02,206,9
estessh01,170.1428571,11
estrajo01,264.8571429,8
estrama01,132.6666667,7
estrath01,250,1
etchean01,244.125,15
ethiean01,280.1818182,12
eusebto01,274,9
evansba01,258.8,5
evansda01,245.5714286,22
evansdw01,269.7,20
evansni01,261.5,4
evansph01,303,1
evansto01,283,3
everead01,228.8,11
evereca01,264.8666667,16
everito01,223,1
ewingsa01,227.6666667,4
fabrejo01,218.6666667,12
fabrejo01,218.6666667,12
faedole01,241.25,5
faheybi01,235.125,10
faheybr01,209,3
faireji01,240,5
fairlro01,266.3,23
falcope01,153.8571429,10
faluir01,341,1
faneyri01,197,3
fanzoca01,218.25,5
fariepa01,195.6666667,4
farismo01,237,2
farmeky01,232,3
fasansa01,219,14
fasseje01,73.25,6
feathta01,170.5,3
febleca01,245.4,6
federti01,180.2,9
feldemi01,238.5,10
feldmsc01,102.5,15
felicje01,231,1
felixju01,265,6
felizpe01,244.5454545,11
felizpe01,244.5454545,11
felskjo01,137,2
fenwibo01,180,1
fergujo01,231.9230769,16
fermife01,257.8888889,9
fernaal01,191.5,9
fernafr01,161.3333333,7
fernajo02,235,4
fernajo03,267,1
fernaos01,87,1
fernasi01,184.875,11
fernato01,283.6315789,18
fernato01,283.6315789,18
ferraal01,228.5,8
ferrami01,254,4
ferrese01,246,3
fickro01,249,11
fieldbr01,273.5,2
fieldce01,251.5,14
fieldjo02,231.5,5
fieldjo04,231.5,1
fieldjo04,231.5,1
fieldpr01,277.5833333,12
fieldth01,232.5,4
fiersmi01,96.5,5
figgami01,220,3
figgich01,262.7272727,12
figueco01,232,1
figueje01,252,1
fimplja01,250,1
fingero01,157,4
finlest01,264.95,20
finnebr01,113,4
fioreje01,262.3333333,4
fioremi01,165.6666667,5
fischmi01,207.7142857,9
fishebr01,118,4
fishede01,190.75,3
fishede01,190.75,3
fiskca01,267.9565217,24
fistedo01,150.5,8
fitzgmi02,236.7777778,10
fitzgmi03,195,1
fitzmal01,270,3
flaheja01,168.5,3
flahejo01,238.4285714,15
flahery01,214.7142857,7
flannti01,245.0909091,11
fletcda01,262.4166667,15
fletcda02,282,2
fletcsc01,252.7333333,16
florake01,213,2
floregi01,235,3
floreje02,244.2,5
florera02,211,2
florewi01,263,7
floripe01,220.4,8
flowety01,233.3333333,11
floydbo01,247,7
floydcl01,263.1666667,18
flynndo01,241,13
foggjo01,120.1666667,7
foleyma01,227.6,5
foleyto02,238.2142857,14
foliti01,241.3125,18
folkeri01,166,5
foltymi01,78.66666667,5
fontemi01,271,8
fontera01,48,3
fonvich01,239,3
footeba01,215.1,12
foppeje01,81,1
fordcu01,236.25,5
fordda01,260,11
fordle01,255.1666667,6
fordmi01,258,1
fordte01,206.5,4
fordybr01,251.8888889,11
forscbo01,209.3333333,14
forscke01,143,11
forsylo01,238.2,10
fossera01,255.8,13
fossuca01,95,4
fosteal01,126.25,8
fostege01,265.6666667,19
fostege01,265.6666667,19
fosteke01,188.5,5
fostele01,208.3333333,5
fostero01,245,3
fowlede01,257.6363636,12
fowledu01,223,2
foxan01,212.5,10
foxer01,194.3333333,3
foxja02,234.5,5
foyjo01,235,6
frailke01,258,3
fraleja01,150,1
francbe01,240.8,10
francje01,119.2,8
francje02,261.9333333,15
francje02,261.9333333,15
francju01,286.5652174,24
francju01,286.5652174,24
francju02,240.5,7
francma01,253.8571429,8
francma02,240.5,6
francte01,275.4444444,9
francti01,236,18
francti01,236,18
francty01,233,1
frandke01,243.4285714,8
frankmi01,323,1
frankmi02,224,1
frankni01,196.5,6
frankwa01,169,4
fraziad01,282.25,4
frazicl01,253.6666667,3
frazilo01,243.6,5
frazito01,238.1,10
freedro01,267.8,8
freehbi01,260.5714286,15
freelky01,122.5,2
freelry01,269.7142857,9
freemch01,212,3
freemfr01,292.6666667,10
freemma02,116,11
freemmi01,171,7
freesda01,291.3333333,12
fregoji01,253.4444444,18
freimna01,245.5,2
freiral01,246,1
freisda01,144.5,4
freitda01,215,2
frencji01,178,7
friasha01,239,4
friaspe01,228,10
friedch01,54,4
friedma01,196,3
frobedo01,198.2,6
fryeje01,291.6666667,9
fryerer01,238,8
frymatr01,272,13
frymawo01,137.7142857,14
fuentjo01,218,1
fuentre01,234.3333333,3
fuentti01,257.3333333,13
fukudko01,244.6666667,6
fuldsa01,233.875,10
fulghjo01,142,1
fulleji01,191,3
fulleve01,181,6
fullmbr01,280.25,8
fundema01,314,2
furcara01,279.0714286,14
gabrile02,190,12
gaettga01,253.3,21
gagliph01,211.5,13
gagneer01,136,3
gagnegr01,252.8461538,15
gaineja01,170,1
gainety01,231,2
galaran01,279.5263158,19
galeri01,125,5
gallaal01,259.5,4
gallabo01,217.5,3
gallaca01,222,3
gallada01,252,10
gallayo01,197.1428571,8
gallemi01,232.0769231,13
galljo01,270,1
gallois01,184.5,2
gallojo01,217.75,5
galvifr01,237.6666667,8
galvifr01,237.6666667,8
gamblos01,264.5294118,18
gamelbe01,248.5,5
gamelma01,244,5
gantjo01,64,3
gantnji01,269.8235294,17
gantro01,246.7222222,18
garabed01,306,1
garbeba01,245.6666667,3
garciad01,261.6666667,3
garciar01,213.5,2
garciav01,272.6666667,9
garcica01,258,8
garcida01,257.6363636,11
garcida03,222.5,2
garcifr01,193.75,4
garcigr01,247,6
garcigu01,194,1
garcija02,159.8333333,9
garcije01,204.6666667,7
garcika01,238,13
garcika01,238,13
garciki01,239,9
garcile01,200,1
garcile02,230,8
garcino01,301.5333333,15
garcipe01,214.8333333,6
garcira03,111,3
garciro02,208,1
garciwi01,238,1
gardero01,199.2,5
gardnar01,173,2
gardnbr01,262.5,12
gardnje01,214,4
gardnma01,125,12
garkory01,243.3333333,7
garlajo01,158.5,12
garliky01,250,1
garnedu01,197.4,6
garneph01,253.6,16
garneph01,253.6,16
garread01,202.6666667,9
garresc01,124.3333333,9
garrewa01,243.9090909,11
garrewa01,243.9090909,11
garrigi01,248.6666667,6
garrra01,292.8181818,14
garvemi01,245.3333333,3
garvest01,284.7222222,19
garzama01,74,11
gastoci01,256.3333333,11
gatesbr01,261.2857143,7
gatesmi01,231,2
gathrjo01,258.1666667,6
gattiev01,248,6
gedmari01,235.25,14
geedi01,89,5
gennesc01,274.125,7
gennesc01,274.125,7
gentrcr01,234.7777778,10
gentrga01,119.25,5
gerbecr01,263,1
gerbemi01,95,1
gerenbo01,232.5,5
gerhake01,222.3333333,3
germaes01,277.8,8
germaju01,156,3
geronce01,249.4285714,15
gerutjo01,250.5714286,9
gettiby01,179,1
getzch01,249.4,6
giambja01,256.7,21
giambje01,250.8571429,7
giarrto01,142,1
giavojo01,241.6666667,6
gibboja01,257.4444444,9
gibbojo02,64,1
gibbsja01,259,10
gibsobo01,212.2,16
gibsoki01,260.5294118,17
gibsoru01,211.5,5
gilbe01,225,8
gilbrro01,249.8333333,7
gilesbr01,214.5,6
gilesbr02,288.9333333,16
gilesma01,271.1428571,7
gilge01,246.8,5
gilgu01,170,4
gilje01,174,1
gilkebe01,258.0714286,14
gillaco01,231.5,9
gilleco01,249.4,8
gimench01,218.375,10
gimenhe01,191,4
gindlca01,242,1
ginteke01,228.25,7
giovaed01,216.6666667,5
gipsoch01,228.5,5
girarjo01,259.3571429,14
gladdda01,267.7272727,11
glanvdo01,263.9,10
glaustr01,251.5833333,13
glavito02,185.35,21
gloadro01,262,10
godleza01,51.5,4
goebbja01,217,1
goeddty01,192,1
goffje01,261.5,3
goggich01,288,2
gogolbi01,140.5,3
goinsry01,226.5714286,7
goldspa01,288.8888889,9
goltzda01,127,9
gomesjo01,230.6428571,15
gomesjo01,230.6428571,15
gomesya01,236.375,8
gomezal01,271,4
gomezca01,244.8666667,15
gomezch02,262.3157895,19
gomezhe01,181,3
gomezle02,238.2857143,7
gomezlu01,205,7
gomezma01,274,1
gomezmi01,242,1
gomezra01,166,1
gonzaad01,277.4375,16
gonzaal01,229.5,15
gonzaal02,233.9444444,18
gonzaal03,237.1428571,8
gonzaan01,185,1
gonzaca01,268.0769231,12
gonzaca01,268.0769231,12
gonzade01,198,4
gonzaed02,244,2
gonzaen01,281,1
gonzaer01,257,4
gonzafe01,236,8
gonzagi01,93.28571429,11
gonzaje01,143.5,2
gonzajo02,211,10
gonzaju02,216.4,6
gonzaju03,284.6875,16
gonzalu01,279.4210526,20
gonzalu02,274.6666667,3
gonzama01,259.625,8
gonzaor01,246,3
gonzara01,244.5,5
gonzare01,231.1111111,12
gonzato01,271.3333333,15
gonzawi01,240.8333333,6
goodedw01,199.3,10
goodrni01,246.5,3
goodsed01,231.625,9
goodwbr01,252.2,5
goodwcu01,245.6,5
goodwda01,234.6666667,7
goodwto01,258.0769231,16
goossgr01,238.5,6
goossgr01,238.5,6
gordoal01,252.7692308,13
gordode01,277.7777778,9
gorete01,274,6
gorinbo01,194,1
gorzeto01,94,7
gosean01,233.2,5
gosewtu01,191.5,4
gosgeji01,186.75,12
gosseph01,263.5,9
gotayru01,256,4
gottji01,196,4
gourryu01,286.5,4
grababi01,215.7142857,7
grababi01,215.7142857,7
graboja01,189.5,4
gracema01,296.0625,16
graffto01,265.4285714,15
grahada01,227,3
grandcu01,240.1176471,18
grandya01,241,8
graniza01,236,1
grantma01,93,3
grateju01,202,2
graveda01,111,9
grayga01,225.4,6
grayjo02,91.25,5
graylo01,179,2
grayso01,152,8
grebecr01,245.75,12
greenal01,135,1
greenan01,204,3
greench02,190,4
greenda03,249.1666667,6
greendi01,238.6,12
greenga01,213.5,3
greengr01,250.5,5
greenkh01,235.4285714,7
greenmi01,298.4545455,12
greenni01,216.1666667,10
greensc01,164.5,3
greensh01,269.1333333,16
greenta01,227,2
greento01,244.5,6
greento02,248.8181818,11
greenty01,163.5,4
greenty02,223.1666667,6
greenwi01,217.8888889,10
greerru01,300.8888889,9
greggto01,232,9
gregodi01,258,8
greifbi01,66.33333333,4
greingr01,209.5,2
greinza01,225.3333333,17
grichbo01,264.9411765,17
grichra01,245.5,6
grievbe01,268.375,8
grievto01,240.625,8
griffal01,236.5,18
griffdo01,225.5714286,7
griffke01,294.3181818,22
griffke02,274.2173913,23
griffto02,170.5,14
grimsro02,128.4,9
grishtr01,230,1
grissma02,266.5294118,17
grossga01,235.125,8
grossgr01,272,17
grosske01,148.1818182,12
grossro01,240.1428571,7
grosswa01,230.6666667,10
groteje01,265.7,17
groteje02,238.5,2
grubbjo01,279.125,17
grubeke01,252.875,10
grudzma01,286.6875,16
gsellro01,147,2
gubancr01,276,1
guerral01,232,2
guerrju01,200,1
guerrma01,252.875,8
guerrpe01,287.5333333,16
guerrvl01,316.7333333,16
guerrvl02,271,1
guerrwi01,267.5555556,10
guielaa01,238.8333333,5
guielaa01,238.8333333,5
guillca01,282,14
guilljo01,264.0555556,17
guilljo01,264.0555556,17
guilllu01,226.5,2
guilloz01,259,17
guldebr01,194.5,6
gulledo01,193.3333333,7
gullibi01,146.3333333,11
gulligl01,206,2
gurrilo01,279,2
gutiece01,216,5
gutiefr01,255.6363636,12
gutieja01,228,6
gutieke01,260,1
gutieri01,259.9230769,12
gutieri01,259.9230769,12
guyerbr01,248.7142857,8
guzmacr01,264,11
guzmacr01,264,11
guzmaed01,241,3
guzmafr01,210,1
guzmaje01,242.5,5
guzmajo01,111,7
guzmajo03,243,2
guzmaro01,226.5,2
gwosddo01,109,3
gwynnch01,247.6666667,10
gwynnto01,334.85,20
gwynnto02,227.625,8
gyorkje01,226.875,7
gyorkje01,226.875,7
hackeri01,121,1
hafnetr01,261.5833333,12
haguejo01,225.8,7
haguema01,228,1
hahndo01,226.2,6
hairsje01,248.0909091,13
hairsje02,252.1111111,19
hairssc01,237.1666667,14
halech01,268,6
halejo01,199,6
haliced01,159.8,6
hallal02,226.5,9
hallaro01,143.6666667,15
hallbi03,230,11
hallbi03,230,11
halleto01,253,12
hallji02,152.5,11
hallji02,152.5,11
hallme01,277.8333333,13
hallto01,181.6666667,5
hallto02,267.7777778,10
halmagr01,229,2
halsebr01,62,2
haltesh01,242.2857143,8
haltose01,237,1
hamelbo01,236.3333333,6
hamelco01,166.3636364,16
hamilbi02,242.2857143,7
hamilbi02,242.2857143,7
hamilda02,283.3333333,15
hamilje01,228.6,6
hamiljo02,107.4,5
hamiljo03,285.2222222,9
hamilma01,212,2
hammaat01,99.2,7
hammeja01,156.2,12
hammoch01,237,6
hammoje01,258.4666667,15
hammoro01,239.25,5
hammost01,230,1
hampsga01,261,2
hamptik01,223,4
hamptmi01,243.2727273,15
hancoga01,231,6
handri01,149.5,3
handsbi01,77.66666667,8
haneyla01,206,13
haneyto01,235.3333333,4
hanigmi01,253.5,4
hanigry01,247.2,11
hannaja01,226.375,9
hannaji01,129,9
hannapr01,183,4
hansebo01,229,2
hanseda01,269.0714286,16
hanseje01,255,3
hansero02,211.6666667,16
hansoal01,212.2,5
hansoer01,153,7
hansoto01,55.25,4
happia01,249.3333333,3
happja01,116,7
haranaa01,101.6363636,16
harderi01,186,8
hardiji01,66,4
hardtja01,229.5,2
hardyjj01,252.6153846,13
harenda01,221.6666667,14
haresh01,225,3
hargast01,86.5,7
hargrmi01,285.2307692,13
harkemi01,171,5
harlola01,238.8333333,7
harmote01,228.8571429,10
harnipe01,123.375,14
harpebr01,271.7272727,15
harpebr02,292,1
harpebr03,277,8
harpete01,240,8
harpete01,240,8
harpeto01,264.125,16
harrato01,260,17
harrebu01,235.3636364,16
harreke01,240,13
harrelu01,152,4
harribr01,225.8571429,10
harrich02,216,5
harrido01,189,3
harrigr02,139,8
harrijo04,269,3
harrijo05,259.3333333,9
harrile01,265.047619,23
harriro01,119.5,3
harrivi01,201.25,8
harriwi01,218.6363636,12
hartbo01,277,1
hartco01,255.7,11
hartji01,273.5,11
hartmi02,157,2
harveke01,258,4
harvema01,73.5,6
haselad01,265,1
haselbi01,258.8,12
hassero01,263.9375,16
hatchbi01,259.5384615,13
hatchbi01,259.5384615,13
hatchmi01,271.25,12
hattesc01,265,14
hawkian01,125.5,7
hawpebr01,257.8888889,9
hayesbr01,185.6,7
hayesch01,257,16
hayesvo01,262.1666667,12
hayneji01,147,8
haynena01,246.5,2
haysau01,262,2
hazelje01,290.5,2
headlch01,250.3333333,13
healyfr02,242.8571429,9
healyry01,261.25,4
hearned02,264,1
heathmi02,247.8666667,15
heatone01,156,10
hebneri01,273.4705882,19
hechaad01,251.5,11
hechaad01,251.5,11
hedgeau01,197,5
hedlumi01,137.5,6
heepda01,244,12
hefneje01,0,2
heganmi01,237.7272727,15
heideja01,224.4,8
heinesc01,213,1
heintch01,250,3
heintto01,229,2
heisebo01,245,13
heisech01,223.375,8
helfaer01,162,3
hellije01,134.25,10
helliri01,43,11
helmsto01,258.625,14
helmswe01,252.9090909,13
heltoto01,307.5294118,17
hemonsc01,207,8
hendeda01,241.3333333,16
hendeke01,248.2727273,18
henderi01,268.6206897,29
hendest01,276.5454545,12
hendrel01,191.8888889,10
hendrel01,191.8888889,10
hendrge01,259.6,20
hendrky01,100.2,6
hengeda01,178,3
henlebo01,304,1
hennebr01,230,2
henrybu01,161.6666667,5
henslcl01,83,2
hentgpa01,133,10
heredgi01,181,6
heredgu01,239.75,4
hermach01,199.2,4
hermach01,199.2,4
hermadu01,98.33333333,11
hermije01,252.75,8
hermomi01,174,2
hermore01,221,4
hernaal01,200,1
hernaan01,236.3333333,7
hernaan01,236.3333333,7
hernaca01,247.125,10
hernaca01,247.125,10
hernace01,274,1
hernace02,273.4285714,7
hernadi01,176.5,3
hernaen01,223.8333333,6
hernaen02,237.1428571,7
hernago01,220.2,7
hernaja01,217.5,9
hernajo01,245.7222222,18
hernajo01,245.7222222,18
hernake01,286.6111111,18
hernale01,246,2
hernali01,222.6153846,20
hernalu01,246,4
hernama02,273,3
hernami01,242,3
hernaor01,166,10
hernaos01,161,1
hernara02,259.6,15
hernate01,240,5
herndla01,269,14
herredi01,204.6666667,3
herreel01,255.6666667,4
herrejo02,255,2
herrejo03,252.8571429,7
herreod01,267.8,5
herrero02,218.5,3
herrmch01,209,8
herrmed01,221.2727273,12
herrmed01,221.2727273,12
herrto01,263.8,15
herrto01,263.8,15
hershmi01,246.5,11
hershor01,207.5833333,17
heskejo01,90,2
hessmmi01,164,5
hestejo01,210.5,3
hestoch01,196,2
heywaja01,259.7,10
hiattja01,282.25,10
hiattph01,220.3333333,4
hibbagr01,92,5
hickmji02,270,13
hicksaa01,232.2857143,7
hicksbr01,166,4
hicksjo02,199.25,5
hidalri01,267.1,10
higasky01,190,3
higgibo02,270,10
higgike01,220,1
hillaa01,256.2,15
hillbo01,262,5
hilldo01,257.1111111,9
hillesh02,276.5,9
hillesh02,276.5,9
hillgl01,271.2352941,17
hillisa01,272,1
hillke01,147,8
hillko01,200.75,10
hillma01,213.3636364,14
hillmer01,159,2
hillri01,107.5,16
hiltoda01,215.6666667,3
hinchaj01,210.4,6
hinsker01,240.4285714,14
hintoch01,270.5,11
hinzoto01,264,1
hirshja01,96,2
hiserge01,203.3333333,5
hislela01,254.6666667,14
hitchst01,107,8
hiurake01,302,1
hobsobu01,234.8571429,8
hockide01,240.3333333,13
hodgego01,204,1
hodgero01,236.75,12
hodgspa01,219,1
hoernni01,282,1
hoeslj01,229.5,4
hoffmgl01,230.8888889,10
hoffmgu01,111,5
hoffmje02,90,2
hoffpja01,205,2
hoffpmi01,251.3333333,3
hoilech01,254.5555556,10
holadbr01,240.6666667,9
holbera01,229,5
hollaal01,58,5
hollade01,56,10
hollato01,274.6666667,15
hollato01,274.6666667,15
hollida01,256.1818182,12
hollida02,238,5
hollima01,295.625,16
holmst01,261,1
holtbr01,260.375,8
holtch01,85,4
holtji01,239.1666667,9
holtty01,250.5,4
holtzke01,184.75,17
honeyri01,143.75,12
hootobu01,128,14
hoovepa01,200,5
hopkiga01,254.75,6
hoppeno01,295.3333333,3
horlejo01,107.5,11
hornebo01,275.6,10
hornsa01,248.7142857,7
hortori01,64,1
hortoto01,268,8
hortowi01,271.0769231,21
horwibr01,222,1
hoseydw01,277.5,2
hoseyst01,250,1
hoskirh01,243,3
hosleti01,203.3333333,8
hosmeer01,276.7777778,9
hosteda01,223.6666667,4
houghch01,103,26
houltdj01,100,1
housejr01,210,4
housepa02,243.1666667,8
houstty01,267,11
hovlest01,248.75,6
howarda02,227.625,9
howardo01,234.6666667,5
howarfr01,260,17
howarji01,217.5,3
howarla01,232,4
howarma01,203,1
howarmi01,179,2
howarry01,257,13
howarst01,230,1
howarth01,256.5833333,13
howarwi01,234.6666667,6
howear01,249.7777778,10
howelja02,238.5833333,12
howelke01,79,7
howelpa01,186,1
howelro02,259.7272727,12
howitda01,192.75,6
hoyinja01,219.5,2
hoytla01,96,8
hrbekke01,277.3571429,14
hubbagl01,241.1666667,12
hubbami01,151,4
hubbatr01,255.3333333,11
huberju01,231,4
huch01,181,2
huckake01,225.5,7
hudlere01,240.0909091,14
hudsoch02,91.75,4
hudsoda01,276,4
hudsoda02,78,2
hudsoor01,264.25,11
hudsoor01,264.25,11
hudsoti01,154.7,17
huffau01,266.4,15
huffmi01,238.5,7
hughebo01,243,2
hugheke01,228.5,3
hughelu01,222,2
hugherh01,212,1
hughete01,202,3
huletti01,251.6666667,11
hulettu01,224,1
hulseda01,263.8,5
humeto01,119.5,3
hummeti01,222,2
humphmi01,200,1
humphte01,210.8571429,8
hundlni01,242.0769231,13
hundlra01,217,12
hundlto01,218.2142857,14
huntebr01,222,10
huntebr02,258.3636364,12
hunteca01,256,8
huntece01,88,2
hunteto01,275.9411765,19
huntra01,208,2
huntro01,277.2,12
huntzst01,192.3333333,5
hurdlcl01,237.25,9
hurstbr01,113.25,13
huskebu01,252.7777778,8
huskebu01,252.7777778,8
husonje01,218.7272727,12
huttoji01,184,1
huttoto01,244.7,12
hwangja01,153,1
hyersti01,238,4
hyzduad01,215.3333333,4
iannech01,229.4285714,14
ibanera01,259.7777778,19
ibanera01,259.7777778,19
iglesjo01,258.625,9
iglesra01,66,1
iguchta01,268.6,5
incavpe01,250.1666667,12
inciaen01,280.6666667,6
infanom01,271.75,16
ingebr01,223.2307692,14
inglejo01,278,5
ingraga01,241,2
iorgda01,266.5454545,12
iorgga01,246.2222222,9
iribahe01,311,3
ishiika01,85.33333333,3
ishiktr01,250.8571429,10
isrinja01,254,2
iviemi01,241.7,13
iwamuak01,231.8,4
iwamuak01,231.8,4
izturce01,246.0666667,16
izturma01,261.5,10
jacksau01,264.8333333,11
jacksau01,264.8333333,11
jacksbo01,243.625,8
jacksbr01,175,1
jacksch03,219.5,2
jacksco01,246.25,8
jacksda02,128.1428571,14
jacksda03,248,15
jacksda04,250.375,13
jacksed01,159,14
jacksgr01,90,6
jacksre01,259.9444444,21
jacksro02,254.6363636,11
jacksry01,232,3
jacksso01,240.5,11
jacobbr01,263.4,12
jacobbu02,275,1
jacobmi02,262.4,5
jahajo01,233.4,10
jamesar01,225,1
jamesch02,269.8333333,12
jamesch03,113,3
jamescl01,202.3333333,4
jamesdi01,280.4,11
janesje01,75,1
janispa01,202.7142857,8
jankotr01,225,4
janseda01,226.5,2
jaramja01,242,3
jarvike01,144.6666667,9
jarvipa01,144,6
jasojo01,257.125,9
jatapa01,229,1
javieju01,239,13
javiest01,260.2631579,20
jayjo02,279.8181818,11
jeffegr01,289.2142857,15
jeffere01,294.1111111,10
jeffest01,226.75,6
jeltzst01,204,8
jenkife01,177,20
jenkige01,269.9090909,11
jennide01,244.6666667,7
jennido01,216.3333333,5
jennija01,210.6,6
jenniro01,253,5
jenseky01,193,1
jensema01,197,6
jensery01,107,2
jestaga01,268.5,4
jeterde01,301.05,20
jeterjo01,254.5,5
jimenda01,255.1111111,11
jimenel02,267,1
jimenho01,187.5,2
jimenjo01,94,2
jimenlu02,210.5,2
jimenub01,122.3333333,5
johjike01,262,4
johnsal01,275.8571429,14
johnsba01,192,3
johnsbe02,231.5,2
johnsbo02,173,14
johnsbo03,83.5,3
johnsbo04,168,3
johnsbr01,245,8
johnsch04,243.0769231,14
johnsch05,272.1111111,10
johnscl01,255.8235294,19
johnsda02,265.125,13
johnsda02,265.125,13
johnsda06,211.6666667,10
johnsde01,205.8888889,21
johnsel02,218.5,4
johnsel02,218.5,4
johnsfr03,177,6
johnsgr01,202,1
johnsho01,243.6428571,14
johnsja01,259.4375,22
johnsjo09,119.8,8
johnske05,246.6666667,15
johnske05,246.6666667,15
johnsla02,276.75,9
johnsla03,281,15
johnsma01,217.4,7
johnsma02,227.25,5
johnsmi04,230,1
johnsni01,246.6363636,11
johnsra03,247,2
johnsra04,255.6666667,3
johnsra05,129.25,23
